frame_number,keypoints,elbow_angle,knee_angle,shooting_phase
1,"[(0.3203865, 0.2808857), (0.33253303, 0.27405775), (0.0, 0.0), (0.35820344, 0.2825647), (0.0, 0.0), (0.3471749, 0.33415398), (0.36037624, 0.32265198), (0.3331388, 0.40100968), (0.0, 0.0), (0.28906333, 0.4334042), (0.0, 0.0), (0.34068623, 0.44656053), (0.345571, 0.44162485), (0.32434183, 0.552926), (0.31384322, 0.548436), (0.3985651, 0.65427256), (0.3638087, 0.6457155)]",138.17194,135.04614,not shooting
2,"[(0.3210952, 0.28472736), (0.3317984, 0.27808642), (0.0, 0.0), (0.35401973, 0.2847296), (0.0, 0.0), (0.34668434, 0.33270583), (0.3587148, 0.32335177), (0.33587128, 0.3992375), (0.3456282, 0.3870515), (0.29362288, 0.43709657), (0.0, 0.0), (0.34205785, 0.4470101), (0.34681284, 0.44252065), (0.3237351, 0.5520806), (0.31518218, 0.5458005), (0.39240983, 0.6555382), (0.36460766, 0.64284366)]",141.095,136.53186,not shooting
3,"[(0.31801718, 0.29176578), (0.3282193, 0.2845292), (0.0, 0.0), (0.3516093, 0.28642175), (0.0, 0.0), (0.34681264, 0.33093128), (0.35863137, 0.32293087), (0.33455846, 0.4002706), (0.0, 0.0), (0.2914992, 0.43989834), (0.0, 0.0), (0.3429087, 0.44870138), (0.34829295, 0.44492415), (0.3226336, 0.5534516), (0.317085, 0.549867), (0.38613182, 0.655556), (0.36119342, 0.6471358)]",142.64584,137.16818,not shooting
4,"[(0.31575835, 0.29252592), (0.32542717, 0.2853685), (0.0, 0.0), (0.34866294, 0.28664547), (0.0, 0.0), (0.3466327, 0.3309526), (0.35751903, 0.32331118), (0.33214867, 0.40118867), (0.34349188, 0.39057398), (0.29028675, 0.4406777), (0.0, 0.0), (0.34426332, 0.44904926), (0.34952357, 0.44513825), (0.32420304, 0.5521504), (0.31968194, 0.5481674), (0.37483022, 0.653274), (0.35291946, 0.64505625)]",144.98137,142.3949,not shooting
5,"[(0.31275272, 0.28461942), (0.32214513, 0.27840954), (0.0, 0.0), (0.34402257, 0.28533664), (0.0, 0.0), (0.34394288, 0.3343621), (0.35331428, 0.32556275), (0.33202317, 0.40257087), (0.3389742, 0.39272538), (0.29038548, 0.44231597), (0.28802997, 0.42806357), (0.34135053, 0.45138618), (0.34666115, 0.44642648), (0.320392, 0.5540852), (0.32247385, 0.54583913), (0.36343652, 0.65483016), (0.35782674, 0.6401783)]",143.58032,145.33043,not shooting
6,"[(0.3090974, 0.2791514), (0.31782204, 0.27299076), (0.0, 0.0), (0.3387524, 0.2815794), (0.0, 0.0), (0.3392027, 0.33461756), (0.3606549, 0.3229858), (0.3252886, 0.40395105), (0.34093216, 0.38840863), (0.28208822, 0.44117314), (0.27877474, 0.425115), (0.33675084, 0.4549775), (0.35069776, 0.4482796), (0.31416932, 0.56419057), (0.32643434, 0.5529368), (0.3526038, 0.6704407), (0.35416585, 0.6525828)]",142.09627,148.43092,not shooting
7,"[(0.30705816, 0.27375713), (0.31744096, 0.2680384), (0.0, 0.0), (0.34074843, 0.27944437), (0.0, 0.0), (0.33830073, 0.3359675), (0.35581356, 0.32387435), (0.32331654, 0.40544438), (0.33594966, 0.39037225), (0.28188005, 0.44096088), (0.27723992, 0.4278532), (0.33503, 0.4566575), (0.34599343, 0.45006526), (0.3177347, 0.56835485), (0.3281199, 0.55920213), (0.34542015, 0.67586726), (0.34710985, 0.6624582)]",142.77155,156.7577,not shooting
8,"[(0.3058882, 0.2757055), (0.31540826, 0.26978093), (0.0, 0.0), (0.33623633, 0.28041735), (0.0, 0.0), (0.33340913, 0.3363006), (0.35928455, 0.32443458), (0.31939065, 0.40630785), (0.0, 0.0), (0.28134596, 0.4408793), (0.0, 0.0), (0.33305603, 0.4605352), (0.35000828, 0.45434844), (0.31724265, 0.5716234), (0.33289412, 0.5634289), (0.34734255, 0.6795683), (0.352712, 0.6671257)]",143.58495,156.31754,not shooting
9,"[(0.30714622, 0.28011298), (0.31653562, 0.27392784), (0.0, 0.0), (0.3390631, 0.28448167), (0.0, 0.0), (0.33548433, 0.3382812), (0.36016294, 0.32793185), (0.32237828, 0.40516794), (0.0, 0.0), (0.28218028, 0.43592525), (0.0, 0.0), (0.3373837, 0.45846128), (0.35308328, 0.45314163), (0.32225043, 0.57137316), (0.33730543, 0.56460005), (0.3531669, 0.6827397), (0.3589741, 0.6707279)]",138.50752,156.85109,shooting
10,"[(0.3069464, 0.28656894), (0.3153441, 0.28017306), (0.0, 0.0), (0.3338127, 0.2867982), (0.0, 0.0), (0.33137676, 0.33775336), (0.361924, 0.3267139), (0.31777966, 0.40728384), (0.0, 0.0), (0.28251213, 0.4371529), (0.0, 0.0), (0.3348359, 0.46105754), (0.35445884, 0.4555439), (0.32064494, 0.5730766), (0.33944038, 0.5650783), (0.35325474, 0.6818793), (0.36217028, 0.6690955)]",141.32707,156.09578,not shooting
